2023-09-23 23:49:41,655:telegram.ext.dispatcher:DEBUG:  Setting singleton dispatcher as <telegram.ext.dispatcher.Dispatcher object at 0x000002E5F49C5230>
2023-10-07 00:02:19,364:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=2, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE2F850>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:02:19,364:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=1, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE2FF10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:02:19,380:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=0, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE34950>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:02:19,380:telegram.ext.updater:ERROR:  Error while getting Updates: urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE34FD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2023-10-07 00:02:19,380:telegram.ext.dispatcher:DEBUG:  Processing Update: urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE34FD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2023-10-07 00:02:19,380:__main__:ERROR:  urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE34FD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
NoneType: None
2023-10-07 00:02:19,380:telegram.bot:DEBUG:  Entering: send_message
2023-10-07 00:02:19,396:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=2, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE35A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage
2023-10-07 00:02:19,396:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=1, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE36050>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage
2023-10-07 00:02:19,396:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=0, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE365D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage
2023-10-07 00:02:19,396:telegram.ext.dispatcher:ERROR:  An uncaught error was raised while handling the error.
Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connection.py", line 140, in _new_conn
    conn = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\util\connection.py", line 60, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\socket.py", line 962, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 614, in urlopen
    httplib_response = self._make_request(conn, method, url,
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 360, in _make_request
    self._validate_conn(conn)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 857, in _validate_conn
    super(HTTPSConnectionPool, self)._validate_conn(conn)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 289, in _validate_conn
    conn.connect()
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connection.py", line 284, in connect
    conn = self._new_conn()
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connection.py", line 149, in _new_conn
    raise NewConnectionError(
telegram.vendor.ptb_urllib3.urllib3.exceptions.NewConnectionError: <telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE36C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\utils\request.py", line 259, in _request_wrapper
    resp = self._con_pool.request(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\request.py", line 68, in request
    return self.request_encode_body(method, url, fields=fields,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\request.py", line 148, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\poolmanager.py", line 244, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 691, in urlopen
    return self.urlopen(method, url, body, headers, retries,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 691, in urlopen
    return self.urlopen(method, url, body, headers, retries,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 691, in urlopen
    return self.urlopen(method, url, body, headers, retries,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 665, in urlopen
    retries = retries.increment(method, url, error=e, _pool=self,
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\util\retry.py", line 376, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
telegram.vendor.ptb_urllib3.urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE36C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\dispatcher.py", line 538, in process_update
    self.dispatch_error(None, update)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\dispatcher.py", line 813, in dispatch_error
    callback(update, context)
  File "c:\Users\Habte\Desktop\IssueNotified\app.py", line 356, in handle_error
    updater.bot.send_message(chat_id=DEVELOPER_ID, text='An error occurred in the IssueNotified bot: \n{}'.format(context.error))
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 133, in decorator
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 525, in send_message
    return self._message(  # type: ignore[return-value]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\extbot.py", line 202, in _message
    result = super()._message(
             ^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 339, in _message
    result = self._post(endpoint, data, timeout=timeout, api_kwargs=api_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 298, in _post
    return self.request.post(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\utils\request.py", line 361, in post
    result = self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\utils\request.py", line 265, in _request_wrapper
    raise NetworkError(f'urllib3 HTTPError {error}') from error
telegram.error.NetworkError: urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE36C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2023-10-07 00:02:45,012:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:02:45,012:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=2, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE12A90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:02:45,012:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=1, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE11D90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:02:45,012:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=0, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE10610>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:02:45,012:telegram.ext.updater:ERROR:  Error while getting Updates: urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE2E550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2023-10-07 00:02:45,012:telegram.ext.dispatcher:DEBUG:  Processing Update: urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE2E550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2023-10-07 00:02:45,012:__main__:ERROR:  urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE2E550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
NoneType: None
2023-10-07 00:02:45,012:telegram.bot:DEBUG:  Entering: send_message
2023-10-07 00:02:45,012:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=2, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE2D150>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage
2023-10-07 00:02:45,012:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=1, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE2D550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage
2023-10-07 00:02:45,012:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=0, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2D9BF9F90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage
2023-10-07 00:02:45,012:telegram.ext.dispatcher:ERROR:  An uncaught error was raised while handling the error.
Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connection.py", line 140, in _new_conn
    conn = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\util\connection.py", line 60, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\socket.py", line 962, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 614, in urlopen
    httplib_response = self._make_request(conn, method, url,
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 360, in _make_request
    self._validate_conn(conn)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 857, in _validate_conn
    super(HTTPSConnectionPool, self)._validate_conn(conn)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 289, in _validate_conn
    conn.connect()
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connection.py", line 284, in connect
